Date,state
1995-05-26 00:00:00,dow-4  :  LH-2  :  LL-2  :  cc-dir-2  :  co-dir-2  :  oc-dir-2  :  cc-dir-consec-1  :  co-dir-consec-2  :  oc-dir-consec-1  :  gap-filled-1  :  sma10-2  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-1  :  sma20-consec-5  :  sma50-consec-98  :  sma200-consec-101,
1995-05-30 00:00:00,dow-1  :  IB-1  :  HL-1  :  LH-3  :  cc-dir-2  :  co-dir-1  :  oc-dir-2  :  cc-dir-consec-2  :  co-dir-consec-1  :  oc-dir-consec-2  :  gap-filled-2  :  sma10-2  :  sma20-2  :  sma50-1  :  sma200-1  :  sma10-consec-2  :  sma20-consec-1  :  sma50-consec-99  :  sma200-consec-102,
1995-05-31 00:00:00,dow-2  :  HH-1  :  HL-2  :  cc-dir-1  :  co-dir-2  :  oc-dir-1  :  cc-dir-consec-1  :  co-dir-consec-1  :  oc-dir-consec-1  :  gap-filled-3  :  H10-1  :  H20-1  :  H50-1  :  iH10-1  :  iH20-1  :  iH50-1  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-1  :  sma20-consec-1  :  sma50-consec-100  :  sma200-consec-103,
1995-06-01 00:00:00,dow-3  :  HH-2  :  HL-3  :  cc-dir-2  :  co-dir-2  :  oc-dir-1  :  cc-dir-consec-1  :  co-dir-consec-2  :  oc-dir-consec-2  :  gap-filled-4  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-2  :  sma20-consec-2  :  sma50-consec-101  :  sma200-consec-104,
1995-06-02 00:00:00,dow-4  :  OB-1  :  HH-3  :  LL-1  :  cc-dir-1  :  co-dir-2  :  oc-dir-1  :  cc-dir-consec-1  :  co-dir-consec-3  :  oc-dir-consec-3  :  gap-filled-5  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-3  :  sma20-consec-3  :  sma50-consec-102  :  sma200-consec-105,
1995-06-05 00:00:00,HH-4  :  HL-1  :  cc-dir-1  :  oc-dir-1  :  cc-dir-consec-2  :  co-dir-consec-1  :  oc-dir-consec-4  :  gap-filled-1  :  H10-1  :  H20-1  :  H50-1  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-4  :  sma20-consec-4  :  sma50-consec-103  :  sma200-consec-106,
1995-06-06 00:00:00,dow-1  :  IB-1  :  HL-2  :  LH-1  :  cc-dir-2  :  co-dir-2  :  oc-dir-2  :  cc-dir-consec-1  :  co-dir-consec-1  :  oc-dir-consec-1  :  gap-filled-2  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-5  :  sma20-consec-5  :  sma50-consec-104  :  sma200-consec-107,
1995-06-07 00:00:00,dow-2  :  LH-2  :  LL-1  :  cc-dir-2  :  co-dir-2  :  oc-dir-2  :  cc-dir-consec-2  :  co-dir-consec-2  :  oc-dir-consec-2  :  gap-filled-1  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-6  :  sma20-consec-6  :  sma50-consec-105  :  sma200-consec-108,
1995-06-08 00:00:00,dow-3  :  LH-3  :  LL-2  :  cc-dir-2  :  co-dir-2  :  oc-dir-2  :  cc-dir-consec-3  :  co-dir-consec-3  :  oc-dir-consec-3  :  gap-filled-2  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-7  :  sma20-consec-7  :  sma50-consec-106  :  sma200-consec-109,
1995-06-09 00:00:00,dow-4  :  LH-4  :  LL-3  :  cc-dir-2  :  co-dir-2  :  oc-dir-2  :  cc-dir-consec-4  :  co-dir-consec-4  :  oc-dir-consec-4  :  gap-filled-1  :  sma10-2  :  sma20-2  :  sma50-1  :  sma200-1  :  sma10-consec-1  :  sma20-consec-1  :  sma50-consec-107  :  sma200-consec-110,
1995-06-12 00:00:00,HH-1  :  HL-1  :  cc-dir-1  :  co-dir-1  :  oc-dir-1  :  cc-dir-consec-1  :  co-dir-consec-1  :  oc-dir-consec-1  :  gap-filled-1  :  sma10-2  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-2  :  sma20-consec-1  :  sma50-consec-108  :  sma200-consec-111,
1995-06-13 00:00:00,dow-1  :  HH-2  :  HL-2  :  cc-dir-1  :  co-dir-1  :  oc-dir-1  :  cc-dir-consec-2  :  co-dir-consec-2  :  oc-dir-consec-2  :  gap-filled-1  :  H10-1  :  H20-1  :  H50-1  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-1  :  sma20-consec-2  :  sma50-consec-109  :  sma200-consec-112,
1995-06-14 00:00:00,dow-2  :  IB-1  :  HL-3  :  LH-1  :  cc-dir-2  :  co-dir-2  :  oc-dir-1  :  cc-dir-consec-1  :  co-dir-consec-1  :  oc-dir-consec-3  :  gap-filled-2  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-2  :  sma20-consec-3  :  sma50-consec-110  :  sma200-consec-113,
1995-06-15 00:00:00,dow-3  :  HH-1  :  HL-4  :  cc-dir-1  :  co-dir-1  :  oc-dir-1  :  cc-dir-consec-1  :  co-dir-consec-1  :  oc-dir-consec-4  :  gap-filled-3  :  H10-1  :  H20-1  :  H50-1  :  iH10-1  :  iH20-1  :  iH50-1  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-3  :  sma20-consec-4  :  sma50-consec-111  :  sma200-consec-114,
1995-06-16 00:00:00,dow-4  :  LH-1  :  LL-1  :  cc-dir-2  :  co-dir-2  :  oc-dir-1  :  cc-dir-consec-1  :  co-dir-consec-1  :  oc-dir-consec-5  :  gap-filled-1  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-4  :  sma20-consec-5  :  sma50-consec-112  :  sma200-consec-115,
1995-06-19 00:00:00,HH-1  :  HL-1  :  cc-dir-1  :  co-dir-1  :  oc-dir-1  :  cc-dir-consec-1  :  co-dir-consec-1  :  oc-dir-consec-6  :  gap-filled-1  :  H10-1  :  H20-1  :  H50-1  :  iH10-1  :  iH20-1  :  iH50-1  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-5  :  sma20-consec-6  :  sma50-consec-113  :  sma200-consec-116,
1995-06-20 00:00:00,dow-1  :  HL-2  :  cc-dir-2  :  co-dir-2  :  oc-dir-1  :  cc-dir-consec-1  :  co-dir-consec-1  :  oc-dir-consec-7  :  gap-filled-2  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-6  :  sma20-consec-7  :  sma50-consec-114  :  sma200-consec-117,
1995-06-21 00:00:00,dow-2  :  HH-1  :  HL-3  :  cc-dir-2  :  co-dir-1  :  oc-dir-2  :  cc-dir-consec-2  :  co-dir-consec-1  :  oc-dir-consec-1  :  gap-filled-3  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-7  :  sma20-consec-8  :  sma50-consec-115  :  sma200-consec-118,
1995-06-22 00:00:00,dow-3  :  HH-2  :  HL-4  :  cc-dir-1  :  co-dir-1  :  oc-dir-1  :  cc-dir-consec-1  :  co-dir-consec-2  :  oc-dir-consec-1  :  gap-filled-1  :  H10-1  :  H20-1  :  H50-1  :  iH10-1  :  iH20-1  :  iH50-1  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-8  :  sma20-consec-9  :  sma50-consec-116  :  sma200-consec-119,
1995-06-23 00:00:00,dow-4  :  IB-1  :  HL-5  :  LH-1  :  cc-dir-2  :  co-dir-2  :  oc-dir-1  :  cc-dir-consec-1  :  co-dir-consec-1  :  oc-dir-consec-2  :  gap-filled-1  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-9  :  sma20-consec-10  :  sma50-consec-117  :  sma200-consec-120,
1995-06-26 00:00:00,LH-2  :  LL-1  :  cc-dir-2  :  co-dir-2  :  oc-dir-2  :  cc-dir-consec-2  :  co-dir-consec-2  :  oc-dir-consec-1  :  gap-filled-1  :  sma10-2  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-1  :  sma20-consec-11  :  sma50-consec-118  :  sma200-consec-121,
1995-06-27 00:00:00,dow-1  :  LH-3  :  LL-2  :  cc-dir-2  :  co-dir-2  :  oc-dir-2  :  cc-dir-consec-3  :  co-dir-consec-3  :  oc-dir-consec-2  :  gap-filled-2  :  sma10-2  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-2  :  sma20-consec-12  :  sma50-consec-119  :  sma200-consec-122,
1995-06-28 00:00:00,dow-2  :  OB-1  :  HH-1  :  LL-3  :  cc-dir-1  :  oc-dir-1  :  cc-dir-consec-1  :  co-dir-consec-1  :  oc-dir-consec-1  :  gap-filled-1  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-1  :  sma20-consec-13  :  sma50-consec-120  :  sma200-consec-123,
1995-06-29 00:00:00,dow-3  :  LH-1  :  LL-4  :  cc-dir-2  :  oc-dir-2  :  cc-dir-consec-1  :  co-dir-consec-2  :  oc-dir-consec-1  :  gap-filled-1  :  sma10-2  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-1  :  sma20-consec-14  :  sma50-consec-121  :  sma200-consec-124,
1995-06-30 00:00:00,dow-4  :  HH-1  :  HL-1  :  cc-dir-2  :  co-dir-1  :  oc-dir-2  :  cc-dir-consec-2  :  co-dir-consec-1  :  oc-dir-consec-2  :  gap-filled-2  :  sma10-2  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-2  :  sma20-consec-15  :  sma50-consec-122  :  sma200-consec-125,
1995-07-03 00:00:00,IB-1  :  HL-2  :  LH-1  :  cc-dir-1  :  co-dir-1  :  oc-dir-1  :  cc-dir-consec-1  :  co-dir-consec-2  :  oc-dir-consec-1  :  gap-filled-1  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-1  :  sma20-consec-16  :  sma50-consec-123  :  sma200-consec-126,
1995-07-05 00:00:00,dow-2  :  HH-1  :  HL-3  :  cc-dir-1  :  co-dir-1  :  oc-dir-1  :  cc-dir-consec-2  :  co-dir-consec-3  :  oc-dir-consec-2  :  gap-filled-1  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-2  :  sma20-consec-17  :  sma50-consec-124  :  sma200-consec-127,
1995-07-06 00:00:00,dow-3  :  HH-2  :  HL-4  :  cc-dir-1  :  co-dir-1  :  oc-dir-1  :  cc-dir-consec-3  :  co-dir-consec-4  :  oc-dir-consec-3  :  gap-filled-2  :  H10-1  :  H20-1  :  H50-1  :  iH10-1  :  iH20-1  :  iH50-1  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-3  :  sma20-consec-18  :  sma50-consec-125  :  sma200-consec-128,
1995-07-07 00:00:00,dow-4  :  HH-3  :  HL-5  :  cc-dir-1  :  co-dir-2  :  oc-dir-1  :  cc-dir-consec-4  :  co-dir-consec-1  :  oc-dir-consec-4  :  gap-filled-3  :  H10-1  :  H20-1  :  H50-1  :  iH10-1  :  iH20-1  :  iH50-1  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-4  :  sma20-consec-19  :  sma50-consec-126  :  sma200-consec-129,
1995-07-10 00:00:00,HH-4  :  HL-6  :  cc-dir-1  :  co-dir-1  :  oc-dir-2  :  cc-dir-consec-5  :  co-dir-consec-1  :  oc-dir-consec-1  :  gap-filled-4  :  H10-1  :  H20-1  :  H50-1  :  iH10-1  :  iH20-1  :  iH50-1  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-5  :  sma20-consec-20  :  sma50-consec-127  :  sma200-consec-130,
1995-07-11 00:00:00,dow-1  :  LH-1  :  LL-1  :  cc-dir-2  :  co-dir-2  :  oc-dir-2  :  cc-dir-consec-1  :  co-dir-consec-1  :  oc-dir-consec-2  :  gap-filled-5  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-6  :  sma20-consec-21  :  sma50-consec-128  :  sma200-consec-131,
1995-07-12 00:00:00,dow-2  :  HH-1  :  HL-1  :  cc-dir-1  :  co-dir-1  :  oc-dir-1  :  cc-dir-consec-1  :  co-dir-consec-1  :  oc-dir-consec-1  :  gap-filled-6  :  H10-1  :  H20-1  :  H50-1  :  iH10-1  :  iH20-1  :  iH50-1  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-7  :  sma20-consec-22  :  sma50-consec-129  :  sma200-consec-132,
1995-07-13 00:00:00,dow-3  :  IB-1  :  HL-2  :  LH-1  :  cc-dir-2  :  co-dir-2  :  oc-dir-2  :  cc-dir-consec-1  :  co-dir-consec-1  :  oc-dir-consec-1  :  gap-filled-7  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-8  :  sma20-consec-23  :  sma50-consec-130  :  sma200-consec-133,
1995-07-14 00:00:00,dow-4  :  LH-2  :  LL-1  :  cc-dir-2  :  co-dir-2  :  oc-dir-1  :  cc-dir-consec-2  :  co-dir-consec-2  :  oc-dir-consec-1  :  gap-filled-8  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-9  :  sma20-consec-24  :  sma50-consec-131  :  sma200-consec-134,
1995-07-17 00:00:00,HH-1  :  HL-1  :  cc-dir-1  :  co-dir-1  :  oc-dir-1  :  cc-dir-consec-1  :  co-dir-consec-1  :  oc-dir-consec-2  :  gap-filled-1  :  H10-1  :  H20-1  :  H50-1  :  iH10-1  :  iH20-1  :  iH50-1  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-10  :  sma20-consec-25  :  sma50-consec-132  :  sma200-consec-135,
1995-07-18 00:00:00,dow-1  :  LH-1  :  LL-1  :  cc-dir-2  :  co-dir-2  :  oc-dir-2  :  cc-dir-consec-1  :  co-dir-consec-1  :  oc-dir-consec-1  :  gap-filled-1  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-11  :  sma20-consec-26  :  sma50-consec-133  :  sma200-consec-136,
1995-07-19 00:00:00,dow-2  :  LH-2  :  LL-2  :  cc-dir-2  :  co-dir-2  :  oc-dir-2  :  cc-dir-consec-2  :  co-dir-consec-2  :  oc-dir-consec-2  :  gap-filled-1  :  sma10-2  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-1  :  sma20-consec-27  :  sma50-consec-134  :  sma200-consec-137,
1995-07-20 00:00:00,dow-3  :  IB-1  :  HL-1  :  LH-3  :  cc-dir-1  :  co-dir-1  :  oc-dir-1  :  cc-dir-consec-1  :  co-dir-consec-1  :  oc-dir-consec-1  :  gap-filled-2  :  sma10-2  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-2  :  sma20-consec-28  :  sma50-consec-135  :  sma200-consec-138,
1995-07-21 00:00:00,dow-4  :  HH-1  :  HL-2  :  cc-dir-2  :  co-dir-2  :  oc-dir-2  :  cc-dir-consec-1  :  co-dir-consec-1  :  oc-dir-consec-1  :  gap-filled-3  :  sma10-2  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-3  :  sma20-consec-29  :  sma50-consec-136  :  sma200-consec-139,
1995-07-24 00:00:00,HH-2  :  HL-3  :  cc-dir-1  :  co-dir-1  :  oc-dir-1  :  cc-dir-consec-1  :  co-dir-consec-1  :  oc-dir-consec-1  :  gap-filled-1  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-1  :  sma20-consec-30  :  sma50-consec-137  :  sma200-consec-140,
1995-07-25 00:00:00,dow-1  :  HH-3  :  HL-4  :  cc-dir-1  :  co-dir-1  :  oc-dir-1  :  cc-dir-consec-2  :  co-dir-consec-2  :  oc-dir-consec-2  :  gap-filled-2  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-2  :  sma20-consec-31  :  sma50-consec-138  :  sma200-consec-141,
1995-07-26 00:00:00,dow-2  :  HH-4  :  HL-5  :  cc-dir-2  :  co-dir-2  :  oc-dir-2  :  cc-dir-consec-1  :  co-dir-consec-1  :  oc-dir-consec-1  :  gap-filled-3  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-3  :  sma20-consec-32  :  sma50-consec-139  :  sma200-consec-142,
1995-07-27 00:00:00,dow-3  :  HH-5  :  HL-6  :  cc-dir-1  :  co-dir-1  :  oc-dir-1  :  cc-dir-consec-1  :  co-dir-consec-1  :  oc-dir-consec-1  :  gap-filled-1  :  H10-1  :  H20-1  :  H50-1  :  iH10-1  :  iH20-1  :  iH50-1  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-4  :  sma20-consec-33  :  sma50-consec-140  :  sma200-consec-143,
1995-07-28 00:00:00,dow-4  :  LL-1  :  cc-dir-2  :  co-dir-1  :  oc-dir-2  :  cc-dir-consec-1  :  co-dir-consec-2  :  oc-dir-consec-1  :  gap-filled-2  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-5  :  sma20-consec-34  :  sma50-consec-141  :  sma200-consec-144,
1995-07-31 00:00:00,LH-1  :  LL-2  :  cc-dir-2  :  co-dir-1  :  oc-dir-2  :  cc-dir-consec-2  :  co-dir-consec-3  :  oc-dir-consec-2  :  gap-filled-3  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-6  :  sma20-consec-35  :  sma50-consec-142  :  sma200-consec-145,
1995-08-01 00:00:00,dow-1  :  LH-2  :  LL-3  :  cc-dir-2  :  co-dir-1  :  oc-dir-2  :  cc-dir-consec-3  :  co-dir-consec-4  :  oc-dir-consec-3  :  gap-filled-4  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-7  :  sma20-consec-36  :  sma50-consec-143  :  sma200-consec-146,
1995-08-02 00:00:00,dow-2  :  HH-1  :  HL-1  :  cc-dir-2  :  co-dir-1  :  oc-dir-2  :  cc-dir-consec-4  :  co-dir-consec-5  :  oc-dir-consec-4  :  gap-filled-5  :  sma10-2  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-1  :  sma20-consec-37  :  sma50-consec-144  :  sma200-consec-147,
1995-08-03 00:00:00,dow-3  :  LH-1  :  LL-1  :  cc-dir-2  :  co-dir-2  :  oc-dir-1  :  cc-dir-consec-5  :  co-dir-consec-1  :  oc-dir-consec-1  :  gap-filled-6  :  sma10-2  :  sma20-2  :  sma50-1  :  sma200-1  :  sma10-consec-2  :  sma20-consec-1  :  sma50-consec-145  :  sma200-consec-148,
1995-08-04 00:00:00,dow-4  :  HH-1  :  HL-1  :  cc-dir-1  :  co-dir-1  :  oc-dir-2  :  cc-dir-consec-1  :  co-dir-consec-1  :  oc-dir-consec-1  :  gap-filled-7  :  sma10-2  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-3  :  sma20-consec-1  :  sma50-consec-146  :  sma200-consec-149,
1995-08-07 00:00:00,HH-2  :  HL-2  :  cc-dir-1  :  co-dir-1  :  cc-dir-consec-2  :  co-dir-consec-2  :  oc-dir-consec-1  :  gap-filled-1  :  sma10-2  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-4  :  sma20-consec-2  :  sma50-consec-147  :  sma200-consec-150,
1995-08-08 00:00:00,dow-1  :  OB-1  :  HH-3  :  LL-1  :  co-dir-1  :  oc-dir-2  :  cc-dir-consec-1  :  co-dir-consec-3  :  oc-dir-consec-1  :  gap-filled-2  :  sma10-2  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-5  :  sma20-consec-3  :  sma50-consec-148  :  sma200-consec-151,
1995-08-09 00:00:00,dow-2  :  IB-1  :  HL-1  :  LH-1  :  cc-dir-2  :  co-dir-1  :  oc-dir-2  :  cc-dir-consec-1  :  co-dir-consec-4  :  oc-dir-consec-2  :  gap-filled-3  :  sma10-2  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-6  :  sma20-consec-4  :  sma50-consec-149  :  sma200-consec-152,
1995-08-10 00:00:00,dow-3  :  LH-2  :  LL-1  :  cc-dir-2  :  co-dir-1  :  oc-dir-2  :  cc-dir-consec-2  :  co-dir-consec-5  :  oc-dir-consec-3  :  gap-filled-4  :  sma10-2  :  sma20-2  :  sma50-1  :  sma200-1  :  sma10-consec-7  :  sma20-consec-1  :  sma50-consec-150  :  sma200-consec-153,
1995-08-11 00:00:00,dow-4  :  LH-3  :  LL-2  :  cc-dir-2  :  co-dir-2  :  oc-dir-2  :  cc-dir-consec-3  :  co-dir-consec-1  :  oc-dir-consec-4  :  gap-filled-5  :  L10-1  :  sma10-2  :  sma20-2  :  sma50-1  :  sma200-1  :  sma10-consec-8  :  sma20-consec-2  :  sma50-consec-151  :  sma200-consec-154,
1995-08-14 00:00:00,HH-1  :  HL-1  :  cc-dir-1  :  co-dir-1  :  oc-dir-1  :  cc-dir-consec-1  :  co-dir-consec-1  :  oc-dir-consec-1  :  gap-filled-1  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-1  :  sma20-consec-1  :  sma50-consec-152  :  sma200-consec-155,
1995-08-15 00:00:00,dow-1  :  LH-1  :  LL-1  :  cc-dir-2  :  co-dir-2  :  oc-dir-2  :  cc-dir-consec-1  :  co-dir-consec-1  :  oc-dir-consec-1  :  gap-filled-1  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-2  :  sma20-consec-2  :  sma50-consec-153  :  sma200-consec-156,
1995-08-16 00:00:00,dow-2  :  HH-1  :  HL-1  :  cc-dir-1  :  co-dir-2  :  oc-dir-1  :  cc-dir-consec-1  :  co-dir-consec-2  :  oc-dir-consec-1  :  gap-filled-2  :  H10-1  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-3  :  sma20-consec-3  :  sma50-consec-154  :  sma200-consec-157,
1995-08-17 00:00:00,dow-3  :  OB-1  :  HH-2  :  LL-1  :  cc-dir-2  :  co-dir-1  :  oc-dir-2  :  cc-dir-consec-1  :  co-dir-consec-1  :  oc-dir-consec-1  :  gap-filled-3  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-4  :  sma20-consec-4  :  sma50-consec-155  :  sma200-consec-158,
1995-08-18 00:00:00,dow-4  :  HH-3  :  HL-1  :  cc-dir-1  :  co-dir-1  :  oc-dir-2  :  cc-dir-consec-1  :  co-dir-consec-2  :  oc-dir-consec-2  :  gap-filled-1  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-5  :  sma20-consec-5  :  sma50-consec-156  :  sma200-consec-159,
1995-08-21 00:00:00,OB-1  :  HH-4  :  LL-1  :  cc-dir-2  :  co-dir-1  :  oc-dir-2  :  cc-dir-consec-1  :  co-dir-consec-3  :  oc-dir-consec-3  :  gap-filled-2  :  sma10-2  :  sma20-2  :  sma50-1  :  sma200-1  :  sma10-consec-1  :  sma20-consec-1  :  sma50-consec-157  :  sma200-consec-160,
1995-08-22 00:00:00,dow-1  :  LH-1  :  LL-2  :  cc-dir-1  :  co-dir-1  :  oc-dir-1  :  cc-dir-consec-1  :  co-dir-consec-4  :  oc-dir-consec-1  :  gap-filled-3  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-1  :  sma20-consec-1  :  sma50-consec-158  :  sma200-consec-161,
1995-08-23 00:00:00,dow-2  :  IB-1  :  HL-1  :  LH-2  :  cc-dir-2  :  co-dir-1  :  oc-dir-2  :  cc-dir-consec-1  :  co-dir-consec-5  :  oc-dir-consec-1  :  gap-filled-4  :  sma10-2  :  sma20-2  :  sma50-1  :  sma200-1  :  sma10-consec-1  :  sma20-consec-1  :  sma50-consec-159  :  sma200-consec-162,
1995-08-24 00:00:00,dow-3  :  LH-3  :  LL-1  :  cc-dir-1  :  co-dir-1  :  oc-dir-1  :  cc-dir-consec-1  :  co-dir-consec-6  :  oc-dir-consec-1  :  gap-filled-5  :  sma10-2  :  sma20-2  :  sma50-1  :  sma200-1  :  sma10-consec-2  :  sma20-consec-2  :  sma50-consec-160  :  sma200-consec-163,
1995-08-25 00:00:00,dow-4  :  HH-1  :  HL-1  :  cc-dir-1  :  co-dir-1  :  oc-dir-1  :  cc-dir-consec-2  :  co-dir-consec-7  :  oc-dir-consec-2  :  gap-filled-1  :  H10-1  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-1  :  sma20-consec-1  :  sma50-consec-161  :  sma200-consec-164,
1995-08-28 00:00:00,OB-1  :  HH-2  :  LL-1  :  cc-dir-2  :  co-dir-1  :  oc-dir-2  :  cc-dir-consec-1  :  co-dir-consec-8  :  oc-dir-consec-1  :  gap-filled-2  :  sma10-2  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-1  :  sma20-consec-2  :  sma50-consec-162  :  sma200-consec-165,
1995-08-29 00:00:00,dow-1  :  LH-1  :  LL-2  :  cc-dir-1  :  co-dir-1  :  oc-dir-1  :  cc-dir-consec-1  :  co-dir-consec-9  :  oc-dir-consec-1  :  gap-filled-3  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-1  :  sma20-consec-3  :  sma50-consec-163  :  sma200-consec-166,
1995-08-30 00:00:00,dow-2  :  HH-1  :  HL-1  :  cc-dir-1  :  co-dir-1  :  oc-dir-1  :  cc-dir-consec-2  :  co-dir-consec-10  :  oc-dir-consec-2  :  gap-filled-4  :  H10-1  :  H20-1  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-2  :  sma20-consec-4  :  sma50-consec-164  :  sma200-consec-167,
1995-08-31 00:00:00,dow-3  :  HH-2  :  HL-2  :  cc-dir-1  :  co-dir-2  :  oc-dir-1  :  cc-dir-consec-3  :  co-dir-consec-1  :  oc-dir-consec-3  :  gap-filled-5  :  H10-1  :  H20-1  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-3  :  sma20-consec-5  :  sma50-consec-165  :  sma200-consec-168,
1995-09-01 00:00:00,dow-4  :  HH-3  :  HL-3  :  cc-dir-1  :  co-dir-2  :  oc-dir-1  :  cc-dir-consec-4  :  co-dir-consec-2  :  oc-dir-consec-4  :  gap-filled-6  :  H10-1  :  H20-1  :  iH10-1  :  iH20-1  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-4  :  sma20-consec-6  :  sma50-consec-166  :  sma200-consec-169,
1995-09-05 00:00:00,dow-1  :  HH-4  :  HL-4  :  cc-dir-1  :  co-dir-1  :  oc-dir-1  :  cc-dir-consec-5  :  co-dir-consec-1  :  oc-dir-consec-5  :  gap-filled-1  :  H10-1  :  H20-1  :  H50-1  :  iH10-1  :  iH20-1  :  iH50-1  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-5  :  sma20-consec-7  :  sma50-consec-167  :  sma200-consec-170,
1995-09-06 00:00:00,dow-2  :  HH-5  :  HL-5  :  cc-dir-1  :  co-dir-1  :  oc-dir-1  :  cc-dir-consec-6  :  co-dir-consec-2  :  oc-dir-consec-6  :  gap-filled-1  :  H10-1  :  H20-1  :  H50-1  :  iH10-1  :  iH20-1  :  iH50-1  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-6  :  sma20-consec-8  :  sma50-consec-168  :  sma200-consec-171,
